timestamp,activity,acc_x,acc_y,acc_z
1775728624317,Running,1.3000,-7.3000,1.3000
1775728624334,Running,3.9000,-3.8000,-2.4000
1775728624350,Running,7.5000,1.3000,-5.5000
1775728624367,Running,7.2000,3.2000,-3.8000
1775728624384,Running,6.3000,3.9000,-3.6000
1775728624401,Running,4.9000,3.9000,-3.5000
1775728624417,Running,2.3000,3.3000,-4.3000
1775728624434,Running,1.0000,2.0000,-3.6000
1775728624451,Running,-2.9000,-0.4000,22.3000
1775728624467,Running,-11.5000,-3.9000,-2.7000
1775728624484,Running,-5.8000,-7.8000,-2.9000
1775728624501,Running,2.2000,-13.7000,16.8000
1775728624517,Running,3.1000,-17.4000,15.8000
1775728624534,Running,6.1000,-15.1000,-4.6000
1775728624550,Running,4.2000,-14.8000,-9.5000
1775728624567,Running,-0.6000,-15.4000,-4.6000
1775728624584,Running,0.9000,-18.7000,1.3000
1775728624600,Running,-2.7000,-18.7000,12.4000
1775728624617,Running,-2.5000,-19.0000,11.9000
1775728624634,Running,-3.3000,-20.7000,3.3000
1775728624650,Running,-4.5000,-19.5000,-3.5000
1775728624667,Running,-6.1000,-15.2000,-4.1000
1775728624684,Running,-4.9000,-14.9000,4.9000
1775728624701,Running,-0.8000,-16.7000,16.1000
1775728624717,Running,1.0000,-15.7000,13.9000
1775728624734,Running,-0.9000,-12.0000,7.5000
1775728624750,Running,-2.7000,-7.7000,4.5000
1775728624767,Running,-1.6000,1.2000,-0.1000
1775728624784,Running,-1.7000,4.3000,2.4000
1775728624801,Running,-4.1000,2.7000,4.1000
1775728624817,Running,-6.5000,0.7000,0.8000
1775728624834,Running,-8.2000,0.4000,-2.3000
1775728624851,Running,-9.3000,0.5000,-1.8000
1775728624867,Running,-4.1000,-0.7000,7.2000
1775728624884,Running,0.7000,-9.7000,6.2000
1775728624900,Running,-0.6000,-17.8000,-3.1000
1775728624917,Running,-2.1000,-26.3000,-5.5000
1775728624934,Running,-3.9000,-33.9000,-8.0000
1775728624950,Running,0.9000,-33.0000,-8.7000
1775728624967,Running,5.3000,-25.5000,-3.4000
1775728624984,Running,4.6000,-16.0000,3.1000
1775728625000,Running,2.8000,-16.5000,1.5000
1775728625017,Running,-1.3000,-17.6000,2.3000
1775728625034,Running,-2.4000,-16.8000,3.5000
1775728625051,Running,0.1000,-13.8000,4.5000
1775728625067,Running,1.3000,-9.8000,3.9000
1775728625084,Running,4.5000,-2.6000,-2.1000
1775728625100,Running,5.6000,0.7000,-3.4000
1775728625117,Running,6.1000,2.9000,-3.6000
1775728625134,Running,5.7000,2.8000,-4.4000
1775728625150,Running,3.4000,2.7000,-4.3000
1775728625167,Running,1.2000,2.4000,-2.5000
1775728625184,Running,-2.8000,3.1000,13.7000
1775728625200,Running,-7.5000,0.6000,2.8000
1775728625217,Running,-9.0000,-3.6000,-3.6000
1775728625234,Running,-2.0000,-6.0000,-3.3000
1775728625250,Running,2.6000,-10.0000,13.2000
1775728625267,Running,0.0000,-16.4000,21.2000
1775728625284,Running,6.1000,-17.1000,-8.5000
1775728625300,Running,-2.8000,-12.2000,-9.7000
1775728625317,Running,-3.8000,-13.6000,-5.8000
1775728625334,Running,0.2000,-18.9000,0.8000
1775728625350,Running,-0.8000,-20.9000,8.9000
1775728625367,Running,-1.9000,-19.6000,9.3000
1775728625384,Running,-3.1000,-20.2000,2.5000
1775728625400,Running,-5.5000,-18.5000,-6.4000
1775728625417,Running,-5.3000,-17.2000,-3.2000
1775728625434,Running,-3.7000,-17.8000,7.5000
1775728625450,Running,-0.5000,-18.5000,20.9000
1775728625467,Running,-0.2000,-16.4000,15.7000
1775728625484,Running,-2.2000,-12.7000,6.4000
1775728625500,Running,-2.1000,-2.1000,-0.1000
1775728625517,Running,-1.3000,2.7000,0.6000
1775728625534,Running,-3.0000,5.0000,3.7000
1775728625550,Running,-5.6000,3.1000,2.8000
1775728625568,Running,-7.4000,1.6000,-0.6000
1775728625584,Running,-9.4000,2.0000,-1.4000
1775728625600,Running,-2.1000,-0.7000,8.3000
1775728625617,Running,0.3000,-5.7000,10.3000
1775728625634,Running,-0.1000,-11.2000,2.1000
1775728625650,Running,0.1000,-18.2000,-3.0000
1775728625667,Running,0.4000,-24.3000,-3.9000
1775728625684,Running,1.1000,-29.4000,-5.2000
1775728625700,Running,3.6000,-23.1000,-1.4000
1775728625717,Running,1.8000,-19.0000,4.3000
1775728625734,Running,-1.1000,-16.7000,8.2000
1775728625751,Running,-2.5000,-19.1000,6.6000
1775728625767,Running,-4.4000,-20.7000,3.9000
1775728625784,Running,-3.8000,-19.1000,3.5000
1775728625800,Running,-0.9000,-10.1000,2.8000
1775728625817,Running,0.5000,-6.5000,0.1000
1775728625834,Running,2.9000,-3.2000,-3.2000
1775728625851,Running,4.8000,-0.9000,-5.2000
1775728625867,Running,5.2000,0.7000,-5.0000
1775728625884,Running,5.4000,1.3000,-4.1000
1775728625901,Running,5.0000,1.5000,-3.3000
1775728625917,Running,2.5000,2.4000,-2.3000
1775728625934,Running,0.2000,2.4000,-3.6000
1775728625951,Running,-3.7000,-0.2000,24.8000
1775728625971,Running,-10.7000,-3.3000,5.8000
1775728625983,Running,-14.0000,-6.0000,-6.8000
1775728626000,Running,-3.2000,-9.1000,-6.5000
1775728626017,Running,4.4000,-14.7000,22.6000
1775728626034,Running,7.8000,-13.8000,-3.8000
1775728626050,Running,6.0000,-13.9000,-9.4000
1775728626067,Running,4.4000,-15.0000,-9.4000
1775728626084,Running,2.4000,-17.6000,-3.2000
1775728626101,Running,0.3000,-18.8000,0.5000
1775728626117,Running,-4.3000,-20.3000,8.9000
1775728626134,Running,-5.9000,-21.3000,1.5000
1775728626150,Running,-6.8000,-19.7000,-3.5000
1775728626167,Running,-7.5000,-17.0000,-4.2000
1775728626184,Running,-7.9000,-14.7000,-0.3000
1775728626201,Running,-6.1000,-14.0000,8.7000
1775728626217,Running,-0.3000,-11.7000,13.0000
1775728626234,Running,0.3000,-8.8000,6.6000
1775728626250,Running,0.2000,-5.2000,1.7000
1775728626267,Running,0.0000,-0.9000,0.1000
1775728626284,Running,-1.6000,2.2000,3.4000
1775728626301,Running,-5.0000,2.2000,3.7000
1775728626317,Running,-7.9000,0.6000,-0.4000
1775728626334,Running,-8.2000,0.4000,0.4000
1775728626351,Running,-1.5000,-2.0000,5.8000
1775728626367,Running,2.9000,-5.8000,10.0000
1775728626384,Running,3.0000,-10.4000,1.7000
1775728626401,Running,2.2000,-17.6000,-2.9000
1775728626417,Running,0.7000,-23.9000,-2.6000
1775728626434,Running,-1.4000,-29.5000,-6.7000
1775728626451,Running,1.0000,-27.2000,-4.2000
1775728626467,Running,0.0000,-22.4000,-2.2000
1775728626484,Running,-2.8000,-17.8000,3.3000
1775728626500,Running,-4.9000,-18.7000,11.1000
1775728626517,Running,-4.6000,-19.2000,8.1000
1775728626534,Running,-2.0000,-12.9000,2.5000
1775728626550,Running,-0.5000,-8.8000,1.0000
1775728626567,Running,2.1000,-5.4000,-2.9000
1775728626584,Running,4.9000,-2.3000,-5.9000
1775728626601,Running,6.6000,0.6000,-5.8000
1775728626617,Running,7.2000,3.0000,-3.7000
1775728626634,Running,6.5000,3.8000,-3.9000
1775728626650,Running,4.2000,3.6000,-2.8000
1775728626668,Running,2.2000,3.0000,-2.2000
1775728626684,Running,-0.6000,1.1000,12.8000
1775728626705,Running,-15.2000,-3.7000,-4.4000
1775728626722,Running,-7.8000,-8.1000,-8.8000
1775728626734,Running,1.2000,-10.8000,3.0000
1775728626751,Running,2.5000,-14.1000,23.5000
1775728626768,Running,6.1000,-13.9000,3.4000
1775728626784,Running,3.6000,-14.7000,-9.6000
1775728626801,Running,2.6000,-16.7000,-13.4000
1775728626817,Running,-1.2000,-17.2000,-9.6000
1775728626834,Running,-1.0000,-19.6000,6.0000
1775728626851,Running,-2.8000,-20.1000,11.9000
1775728626868,Running,-3.7000,-22.3000,8.6000
1775728626888,Running,-5.9000,-22.4000,-0.4000
1775728626902,Running,-6.7000,-19.5000,-4.0000
1775728626917,Running,-6.8000,-15.9000,-3.7000
1775728626934,Running,-5.1000,-13.5000,3.5000
1775728626951,Running,0.2000,-12.9000,14.9000
1775728626972,Running,0.6000,-10.8000,8.3000
1775728626984,Running,-0.2000,-7.9000,2.8000
1775728627005,Running,-1.1000,-4.1000,0.1000
1775728627017,Running,-1.6000,0.4000,1.2000
1775728627034,Running,-3.1000,2.8000,4.2000
1775728627051,Running,-6.3000,1.5000,1.5000
1775728627067,Running,-7.1000,1.5000,1.0000
1775728627084,Running,-6.6000,1.8000,2.5000
1775728627105,Running,-0.7000,-1.1000,7.0000
1775728627117,Running,0.9000,-5.0000,6.6000
1775728627134,Running,0.3000,-8.9000,-1.0000
1775728627150,Running,-1.0000,-16.3000,-2.0000
1775728627167,Running,-2.7000,-29.8000,-4.7000
1775728627184,Running,0.6000,-30.5000,-6.0000
1775728627205,Running,3.3000,-26.2000,-2.0000
1775728627217,Running,2.6000,-22.2000,3.9000
1775728627234,Running,-0.2000,-18.5000,7.3000
1775728627251,Running,-7.2000,-18.4000,4.2000
1775728627267,Running,-4.5000,-18.2000,2.4000
1775728627284,Running,-1.3000,-15.0000,2.8000
1775728627300,Running,-0.2000,-10.9000,2.1000
1775728627317,Running,2.0000,-7.1000,-0.7000
1775728627334,Running,4.7000,-3.9000,-3.6000
1775728627350,Running,6.3000,-0.8000,-5.2000
1775728627367,Running,7.0000,3.2000,-3.8000
1775728627384,Running,7.0000,3.3000,-4.1000
1775728627400,Running,6.0000,3.1000,-4.4000
1775728627417,Running,3.6000,2.6000,-3.2000
1775728627434,Running,1.8000,1.7000,-1.1000
1775728627451,Running,-7.7000,-1.6000,2.5000
1775728627467,Running,-10.5000,-4.5000,-3.7000
1775728627484,Running,-1.6000,-9.0000,-4.6000
1775728627500,Running,-4.0000,-13.2000,10.8000
1775728627517,Running,-1.0000,-19.5000,13.4000
1775728627534,Running,5.9000,-18.2000,-2.2000
1775728627550,Running,1.9000,-14.4000,-7.2000
1775728627567,Running,0.8000,-14.7000,-0.9000
1775728627584,Running,1.4000,-18.3000,3.6000
1775728627600,Running,-1.2000,-19.1000,9.5000
1775728627617,Running,-1.9000,-19.1000,7.9000
1775728627634,Running,-2.5000,-20.3000,2.3000
1775728627650,Running,-4.4000,-19.5000,-2.6000
1775728627667,Running,-6.3000,-15.9000,-4.2000
1775728627684,Running,-5.2000,-14.0000,1.9000
1775728627700,Running,-3.4000,-13.7000,10.2000
1775728627717,Running,-0.9000,-13.4000,13.0000
1775728627734,Running,0.1000,-11.5000,10.0000
1775728627750,Running,-0.5000,-8.4000,6.2000
1775728627767,Running,-2.1000,-1.5000,1.2000
1775728627784,Running,-2.9000,1.6000,3.2000
1775728627800,Running,-5.6000,3.1000,3.7000
1775728627817,Running,-9.1000,3.7000,1.3000
1775728627834,Running,-9.7000,2.5000,0.1000
1775728627850,Running,-6.5000,1.0000,1.7000
1775728627867,Running,0.2000,-1.8000,6.1000
1775728627884,Running,1.9000,-9.0000,1.3000
1775728627900,Running,0.1000,-14.9000,-3.7000
1775728627917,Running,-0.9000,-22.0000,-3.5000
1775728627934,Running,-2.7000,-29.2000,-5.4000
1775728627950,Running,-3.0000,-31.4000,-4.6000
1775728627967,Running,-1.1000,-25.7000,-1.3000
1775728627984,Running,-3.0000,-16.3000,5.1000
1775728628000,Running,-3.6000,-17.6000,7.3000
1775728628017,Running,-4.3000,-19.4000,5.4000
1775728628034,Running,-3.1000,-18.6000,3.7000
1775728628050,Running,-1.8000,-14.7000,3.4000
1775728628067,Running,-0.7000,-10.7000,1.9000
1775728628084,Running,2.9000,-3.4000,-2.1000
1775728628100,Running,5.1000,-1.3000,-4.7000
1775728628117,Running,6.2000,0.2000,-5.3000
1775728628134,Running,6.3000,1.3000,-3.5000
1775728628150,Running,6.1000,1.4000,-2.2000
1775728628167,Running,5.3000,1.1000,-2.2000
1775728628183,Running,1.7000,1.3000,0.6000
1775728628200,Running,-1.7000,0.9000,16.2000
1775728628217,Running,-5.2000,-0.7000,-0.5000
1775728628234,Running,-5.5000,-3.5000,-4.8000
1775728628250,Running,-0.6000,-7.7000,-4.5000
1775728628267,Running,-6.5000,-12.7000,15.1000
1775728628284,Running,5.0000,-16.8000,-0.8000
1775728628300,Running,0.6000,-15.0000,-3.9000
1775728628317,Running,-0.3000,-14.7000,-6.2000
1775728628333,Running,-3.0000,-15.3000,-1.3000
1775728628350,Running,-3.4000,-16.8000,5.3000
1775728628367,Running,-2.7000,-16.8000,8.3000
1775728628392,Running,-1.8000,-19.3000,0.2000
1775728628400,Running,-3.9000,-18.4000,-2.9000
1775728628423,Running,-5.6000,-16.4000,-4.1000
1775728628434,Running,-5.6000,-14.7000,-2.5000
1775728628450,Running,-3.6000,-14.3000,4.9000
1775728628467,Running,-1.2000,-14.7000,13.0000
1775728628484,Running,1.7000,-14.1000,13.7000
1775728628500,Running,1.0000,-7.9000,5.1000
1775728628517,Running,-0.2000,-4.4000,3.0000
1775728628536,Running,-1.0000,-0.7000,3.0000
1775728628550,Running,-3.4000,1.7000,3.7000
1775728628567,Running,-6.8000,1.9000,1.9000
1775728628584,Running,-9.1000,1.9000,-2.0000
1775728628600,Running,-8.8000,1.1000,0.4000
1775728628617,Running,-4.9000,0.0000,5.4000
1775728628633,Running,-0.1000,-3.5000,10.2000
1775728628651,Running,0.2000,-8.8000,5.7000
1775728628668,Running,-0.5000,-15.5000,-1.8000
1775728628684,Running,-0.9000,-23.1000,-3.6000
1775728628700,Running,-1.9000,-31.2000,-4.1000
1775728628717,Running,0.6000,-26.6000,-3.0000
1775728628734,Running,0.7000,-21.1000,0.5000
1775728628750,Running,-0.7000,-16.9000,3.6000
1775728628767,Running,-1.8000,-17.9000,4.5000
1775728628784,Running,-2.9000,-20.1000,3.2000
1775728628801,Running,-2.1000,-19.2000,2.5000
1775728628818,Running,0.3000,-11.4000,2.1000
1775728628834,Running,2.0000,-7.2000,0.8000
1775728628850,Running,3.9000,-3.2000,-0.8000
1775728628867,Running,5.2000,-0.3000,-2.5000
1775728628884,Running,5.5000,1.8000,-2.7000
1775728628900,Running,3.9000,2.5000,-1.8000
1775728628917,Running,1.8000,2.5000,-0.9000
1775728628933,Running,0.0000,2.1000,2.2000
1775728628951,Running,-2.7000,1.6000,12.0000
1775728628967,Running,-6.6000,0.9000,4.0000
1775728628983,Running,-8.2000,-2.6000,-2.6000
1775728629000,Running,-5.7000,-5.7000,-5.9000
1775728629021,Running,3.0000,-7.5000,2.5000
1775728629034,Running,-2.3000,-14.7000,21.6000
1775728629051,Running,5.3000,-18.2000,-2.8000
1775728629067,Running,6.7000,-18.7000,-5.9000
1775728629084,Running,1.9000,-15.0000,-4.9000
1775728629101,Running,1.5000,-16.8000,-1.8000
1775728629118,Running,-1.4000,-17.4000,2.6000
1775728629133,Running,-2.8000,-15.4000,6.4000
1775728629150,Running,-2.7000,-18.4000,5.1000
1775728629167,Running,-2.9000,-20.1000,-0.2000
1775728629184,Running,-4.2000,-19.1000,-2.8000
1775728629200,Running,-5.1000,-17.0000,-3.9000
1775728629222,Running,-3.3000,-12.9000,6.0000
1775728629234,Running,-0.3000,-13.2000,10.7000
1775728629250,Running,1.5000,-12.4000,9.5000
1775728629267,Running,0.5000,-10.1000,6.0000
1775728629285,Running,-0.8000,-6.8000,4.4000
1775728629300,Running,-1.7000,-3.3000,3.7000
1775728629317,Running,-2.3000,1.2000,1.0000
1775728629333,Running,-2.9000,1.6000,3.1000
1775728629351,Running,-4.9000,1.4000,2.9000
1775728629367,Running,-7.3000,1.9000,0.0000
1775728629384,Running,-8.3000,2.0000,-1.1000
1775728629400,Running,-7.3000,0.8000,0.9000
1775728629417,Running,-2.2000,-7.2000,4.0000
1775728629434,Running,-0.9000,-13.6000,3.5000
1775728629450,Running,1.0000,-19.6000,0.9000
1775728629467,Running,3.2000,-24.5000,-1.8000
1775728629483,Running,6.1000,-30.0000,-3.7000
1775728629500,Running,6.7000,-28.4000,-4.0000
1775728629517,Running,0.5000,-20.7000,3.0000
1775728629533,Running,-4.2000,-17.4000,6.1000
1775728629550,Running,-5.8000,-19.9000,6.4000
1775728629567,Running,-5.0000,-21.4000,2.7000
1775728629583,Running,-1.5000,-18.9000,1.5000
1775728629600,Running,-0.1000,-14.1000,2.3000
1775728629618,Running,0.8000,-9.6000,2.1000
1775728629633,Running,3.5000,-4.1000,-0.2000
1775728629650,Running,4.3000,-2.5000,-2.9000
1775728629667,Running,4.9000,-1.5000,-4.9000
1775728629683,Running,4.8000,-0.1000,-2.8000
1775728629700,Running,4.6000,0.9000,-1.7000
1775728629717,Running,3.6000,1.5000,-1.8000
1775728629733,Running,-1.0000,2.4000,-2.4000
1775728629750,Running,-4.2000,2.2000,6.7000
1775728629767,Running,-7.1000,0.1000,1.1000
1775728629783,Running,-6.1000,-2.7000,-2.0000
1775728629800,Running,-1.5000,-6.2000,-2.1000
1775728629817,Running,-3.4000,-11.1000,20.3000
1775728629834,Running,8.0000,-15.8000,-5.4000
1775728629850,Running,3.3000,-15.9000,-9.4000
1775728629867,Running,0.6000,-16.8000,-9.5000
1775728629884,Running,-1.1000,-18.0000,-1.6000
1775728629900,Running,-0.2000,-18.8000,3.1000
1775728629917,Running,-3.9000,-17.9000,11.5000
1775728629934,Running,-3.5000,-18.7000,8.8000
1775728629950,Running,-4.4000,-18.5000,-3.7000
1775728629967,Running,-5.8000,-16.1000,-5.8000
1775728629984,Running,-5.6000,-15.3000,-4.8000
1775728630000,Running,-3.3000,-15.5000,1.4000
1775728630017,Running,0.1000,-15.5000,13.2000
1775728630033,Running,-0.2000,-11.0000,10.0000
1775728630050,Running,-1.6000,-7.5000,3.7000
1775728630070,Running,-2.6000,-3.3000,-0.7000
1775728630083,Running,-3.1000,2.0000,-0.7000
1775728630100,Running,-5.0000,4.4000,3.3000
1775728630117,Running,-7.4000,2.4000,3.1000
1775728630133,Running,-8.2000,0.4000,0.7000
1775728630151,Running,-7.4000,0.1000,3.1000
1775728630167,Running,-0.4000,-2.0000,6.2000
1775728630184,Running,3.1000,-5.0000,8.4000
1775728630200,Running,1.0000,-9.8000,2.3000
1775728630217,Running,0.0000,-16.6000,-2.1000
1775728630233,Running,-1.1000,-23.8000,-3.9000
1775728630250,Running,-1.5000,-27.5000,-5.0000
1775728630267,Running,1.8000,-24.0000,-1.3000
1775728630283,Running,0.6000,-20.8000,5.4000
1775728630300,Running,-3.2000,-18.6000,9.4000
1775728630317,Running,-6.0000,-19.1000,6.5000
1775728630333,Running,-5.6000,-20.4000,2.4000
1775728630351,Running,0.4000,-16.4000,0.7000
1775728630367,Running,1.6000,-11.9000,-0.3000
1775728630384,Running,2.7000,-7.7000,-0.9000
1775728630400,Running,4.6000,-4.2000,-1.7000
1775728630417,Running,6.2000,-1.5000,-2.2000
1775728630433,Running,6.4000,0.6000,-2.6000
1775728630450,Running,4.8000,1.5000,-1.8000
1775728630467,Running,3.7000,1.6000,-0.8000
1775728630484,Running,1.5000,2.0000,-0.9000
1775728630500,Running,0.3000,1.6000,-2.5000
1775728630517,Running,-0.7000,-0.3000,4.4000
1775728630533,Running,-5.8000,-2.7000,13.0000
1775728630551,Running,-10.5000,-5.9000,-8.4000
1775728630567,Running,-0.7000,-6.4000,-8.4000
1775728630584,Running,3.9000,-8.9000,5.3000
1775728630600,Running,1.1000,-15.0000,20.8000
1775728630617,Running,5.5000,-16.9000,-0.7000
1775728630634,Running,4.0000,-15.0000,-11.0000
1775728630650,Running,0.4000,-11.4000,-10.1000
1775728630667,Running,1.3000,-21.4000,8.4000
1775728630683,Running,-0.9000,-20.2000,10.9000
1775728630700,Running,-1.6000,-18.8000,6.6000
1775728630717,Running,-2.6000,-20.8000,0.4000
1775728630734,Running,-4.6000,-18.9000,-3.6000
1775728630750,Running,-5.9000,-16.3000,-5.0000
1775728630767,Running,-4.6000,-13.9000,3.8000
1775728630784,Running,-3.2000,-13.9000,11.1000
1775728630800,Running,-1.0000,-13.2000,11.7000
1775728630817,Running,-0.2000,-10.7000,7.6000
1775728630833,Running,-0.1000,-7.5000,5.5000
1775728630850,Running,-0.4000,-4.5000,3.9000
1775728630867,Running,-2.2000,0.7000,2.5000
1775728630883,Running,-4.6000,2.7000,1.9000
1775728630900,Running,-7.6000,3.8000,-1.1000
1775728630917,Running,-8.1000,2.5000,-1.4000
1775728630933,Running,-6.0000,1.2000,0.3000
1775728630950,Running,-2.4000,-0.1000,4.7000
1775728630967,Running,1.0000,-7.0000,6.3000
1775728630983,Running,-0.1000,-11.8000,-1.2000
1775728631000,Running,-0.9000,-17.9000,-2.6000
1775728631017,Running,-3.3000,-25.1000,-2.8000
1775728631034,Running,-4.5000,-30.0000,-4.7000
1775728631050,Running,0.2000,-28.6000,-5.2000
1775728631067,Running,-1.1000,-17.4000,8.8000
1775728631083,Running,-2.3000,-16.3000,10.3000
1775728631100,Running,-3.4000,-18.7000,6.2000
1775728631117,Running,-4.1000,-19.8000,3.1000
1775728631133,Running,-2.3000,-17.6000,1.8000
1775728631150,Running,-0.8000,-13.0000,1.1000
1775728631167,Running,0.9000,-9.2000,-0.2000
1775728631184,Running,4.3000,-2.1000,-1.4000
1775728631200,Running,5.3000,-0.1000,-2.5000
1775728631217,Running,5.3000,1.0000,-2.8000
1775728631234,Running,5.2000,0.3000,-2.3000
1775728631250,Running,4.2000,-0.1000,-1.6000
1775728631267,Running,3.0000,-0.1000,-0.6000
1775728631283,Running,-1.4000,0.1000,0.1000
1775728631300,Running,-3.7000,-1.1000,10.8000
1775728631317,Running,-7.5000,-3.0000,5.2000
1775728631333,Running,-9.6000,-4.0000,-3.8000
1775728631350,Running,-4.7000,-5.4000,-6.5000
1775728631367,Running,0.7000,-9.0000,5.5000
1775728631383,Running,6.9000,-15.5000,1.1000
1775728631400,Running,4.8000,-16.6000,-9.1000
1775728631417,Running,2.9000,-16.9000,-10.4000
1775728631434,Running,0.8000,-17.2000,-4.0000
1775728631450,Running,1.0000,-17.7000,1.8000
1775728631467,Running,-0.2000,-20.4000,10.4000
1775728631483,Running,-2.5000,-19.9000,6.3000
1775728631500,Running,-4.2000,-18.1000,-6.3000
1775728631517,Running,-4.5000,-17.1000,-6.1000
1775728631533,Running,-3.9000,-16.5000,-0.7000
1775728631550,Running,-1.4000,-17.1000,9.8000
1775728631567,Running,0.7000,-17.7000,15.8000
1775728631583,Running,0.0000,-11.5000,5.6000
1775728631600,Running,-1.5000,-6.6000,3.0000
1775728631617,Running,-2.7000,-2.2000,0.9000
1775728631634,Running,-3.6000,1.5000,0.0000
1775728631650,Running,-4.7000,3.9000,1.4000
1775728631667,Running,-7.3000,3.2000,2.3000
1775728631684,Running,-9.9000,1.9000,0.9000
1775728631700,Running,-10.3000,0.9000,2.6000
1775728631717,Running,-4.5000,-0.8000,4.5000
1775728631733,Running,0.4000,-3.2000,4.9000
1775728631750,Running,1.7000,-7.3000,2.7000
1775728631767,Running,0.5000,-13.1000,-0.9000
1775728631784,Running,0.0000,-21.0000,-1.1000
1775728631800,Running,-1.9000,-28.2000,-5.2000
1775728631817,Running,2.0000,-26.1000,-3.3000
1775728631833,Running,2.4000,-21.8000,0.9000
1775728631850,Running,-0.3000,-18.8000,8.0000
1775728631867,Running,-2.7000,-18.8000,8.7000
1775728631884,Running,-3.7000,-20.8000,3.8000
1775728631900,Running,-1.6000,-18.2000,3.5000
1775728631917,Running,-0.4000,-13.4000,2.9000
1775728631934,Running,1.2000,-9.4000,0.8000
1775728631950,Running,3.5000,-5.8000,-0.3000
1775728631967,Running,5.3000,-2.5000,-1.0000
1775728631984,Running,6.2000,0.0000,-2.2000
1775728632000,Running,5.8000,2.0000,-2.2000
1775728632017,Running,4.8000,1.9000,-1.7000
1775728632033,Running,2.9000,2.5000,-1.4000
1775728632050,Running,0.0000,2.9000,-1.5000
1775728632067,Running,-1.6000,2.0000,1.3000
1775728632083,Running,-5.7000,-0.7000,14.1000
1775728632100,Running,-8.5000,-4.3000,3.6000
1775728632117,Running,-4.6000,-8.6000,-8.4000
1775728632133,Running,0.0000,-11.3000,-2.8000
1775728632150,Running,2.0000,-20.3000,22.1000
1775728632167,Running,7.3000,-18.7000,10.8000
1775728632183,Running,4.4000,-12.7000,-7.1000
1775728632200,Running,1.1000,-8.5000,-12.3000
1775728632217,Running,3.8000,-18.4000,-0.3000
1775728632233,Running,2.7000,-20.7000,6.9000
1775728632250,Running,-1.2000,-20.0000,12.5000
1775728632267,Running,-1.1000,-19.6000,4.0000
1775728632283,Running,-1.9000,-18.4000,-3.5000
1775728632300,Running,-4.3000,-16.8000,-6.4000
1775728632317,Running,-5.8000,-15.2000,0.1000
1775728632334,Running,-4.2000,-14.9000,9.2000
1775728632350,Running,-2.8000,-13.6000,13.0000
1775728632367,Running,-1.6000,-11.6000,10.6000
1775728632384,Running,-1.2000,-9.1000,7.1000
1775728632400,Running,-1.4000,-5.4000,2.3000
1775728632417,Running,-1.3000,-2.3000,0.8000
1775728632433,Running,-2.2000,1.6000,3.3000
1775728632450,Running,-4.9000,1.6000,2.7000
1775728632467,Running,-7.9000,2.0000,-0.5000
1775728632483,Running,-8.7000,1.5000,-1.9000
1775728632500,Running,-5.5000,0.3000,0.4000
1775728632517,Running,0.6000,-6.2000,7.8000
1775728632533,Running,0.3000,-11.2000,3.9000
1775728632550,Running,0.1000,-16.2000,-0.5000
1775728632567,Running,-0.9000,-21.6000,-3.7000
1775728632583,Running,-1.8000,-27.0000,-5.4000
1775728632600,Running,-0.7000,-28.4000,-4.3000
1775728632617,Running,0.1000,-25.3000,0.0000
1775728632633,Running,-3.3000,-18.0000,9.5000
1775728632650,Running,-3.8000,-19.6000,9.2000
1775728632667,Running,-2.6000,-20.0000,5.4000
1775728632683,Running,-0.8000,-18.0000,2.9000
1775728632700,Running,0.5000,-14.2000,1.2000
1775728632717,Running,1.2000,-9.9000,0.3000
1775728632733,Running,3.9000,-3.5000,-0.9000
1775728632750,Running,4.3000,-1.8000,-2.5000
1775728632767,Running,4.0000,-0.6000,-2.4000
1775728632783,Running,3.6000,-0.4000,-2.6000
1775728632800,Running,2.6000,0.0000,-2.5000
1775728632817,Running,1.0000,1.3000,-1.6000
1775728632833,Running,-1.3000,3.3000,-2.3000
1775728632850,Running,-1.8000,1.3000,9.2000
1775728632867,Running,-6.0000,-1.3000,0.0000
1775728632884,Running,-7.2000,-3.2000,-6.4000
1775728632900,Running,-0.1000,-6.9000,-6.0000
1775728632917,Running,1.3000,-12.6000,29.1000
1775728632933,Running,7.9000,-17.8000,-6.4000
1775728632950,Running,3.8000,-18.9000,-13.6000
1775728632967,Running,-2.9000,-15.8000,-9.7000
1775728632984,Running,-1.1000,-17.6000,1.6000
1775728633000,Running,0.9000,-19.2000,4.5000
1775728633017,Running,-3.2000,-18.8000,10.3000
1775728633034,Running,-6.1000,-19.2000,-1.3000
1775728633050,Running,-6.7000,-16.6000,-6.7000
1775728633067,Running,-5.9000,-15.0000,-6.3000
1775728633083,Running,-3.8000,-14.8000,-0.4000
1775728633100,Running,0.1000,-15.5000,10.5000
1775728633118,Running,2.1000,-14.7000,15.9000
1775728633133,Running,1.1000,-12.1000,10.2000
1775728633150,Running,-2.0000,-5.5000,2.6000
1775728633167,Running,-2.2000,-1.4000,0.6000
1775728633183,Running,-2.3000,2.6000,1.9000
1775728633200,Running,-4.6000,3.2000,4.3000
1775728633217,Running,-7.1000,2.1000,2.3000
1775728633233,Running,-8.7000,1.8000,-1.2000
1775728633251,Running,-6.5000,0.6000,1.4000
1775728633267,Running,-2.2000,-2.9000,6.2000
1775728633283,Running,-2.2000,-7.1000,4.6000
1775728633300,Running,-2.0000,-13.3000,2.1000
1775728633317,Running,-1.3000,-19.4000,-1.9000
